document_id,term,term_type,frequency,frequency_score,first_position,last_position,distance_from_start,distance_from_end,earliness_score,persistence_score,relevance_score,extended_relevance_score,relevance_class,document_frequency,idf,phrase_boost,concept_weight
L4,write,unigram,3,0.04918,0.004165,0.608459,0.004165,0.391541,0.995835,0.604293,0.522507,0.499711,top,7,1.7537718023763802,1.0,0.8763790611373034
L4,wrong,unigram,3,0.04918,0.532522,0.533483,0.532522,0.466517,0.467478,0.000961,0.258329,0.160204,medium,3,2.4469189829363254,1.0,0.3920062087423311
L4,york,unigram,1,0.016393,0.006408,0.006408,0.006408,0.993592,0.993592,0.0,0.504993,0.304635,top,6,1.8873031950009027,1.0,0.5749386088091
L5,able,unigram,1,0.022727,0.783859,0.783859,0.783859,0.216141,0.216141,0.0,0.119434,0.073933,medium,3,2.4469189829363254,1.0,0.18090806116543134
L5,absolute,unigram,2,0.045455,0.880334,0.886827,0.880334,0.113173,0.119666,0.006494,0.08256,0.05603,medium,3,2.4469189829363254,1.0,0.13710087061392232
L5,accuracy,unigram,2,0.045455,0.809833,0.818182,0.809833,0.181818,0.190167,0.008349,0.117811,0.077737,medium,7,1.7537718023763802,1.0,0.13633295860133265
L5,add,unigram,1,0.022727,0.840445,0.840445,0.840445,0.159555,0.159555,0.0,0.091141,0.056957,medium,12,1.2682639865946794,1.0,0.07223651188447315
L5,adjective,unigram,1,0.022727,0.912801,0.912801,0.912801,0.087199,0.087199,0.0,0.054963,0.03525,bottom,7,1.7537718023763802,1.0,0.061820456033767394
L5,adverb,unigram,1,0.022727,0.913729,0.913729,0.913729,0.086271,0.086271,0.0,0.054499,0.034972,bottom,3,2.4469189829363254,1.0,0.08557365067124918
L5,alexander,unigram,1,0.022727,0.138219,0.138219,0.138219,0.861781,0.861781,0.0,0.442254,0.267625,medium,2,2.734601055388106,1.0,0.731847607448242
L5,algorithm,unigram,3,0.068182,0.312616,0.623377,0.312616,0.376623,0.687384,0.310761,0.377783,0.326716,medium,9,1.5306282510621703,1.0,0.500080739674028
L5,analytic,unigram,1,0.022727,0.012059,0.012059,0.012059,0.987941,0.987941,0.0,0.505334,0.305473,medium,2,2.734601055388106,1.0,0.8353467881925709
L5,arbitrary,unigram,3,0.068182,0.951763,0.969388,0.951763,0.030612,0.048237,0.017625,0.05821,0.047032,bottom,2,2.734601055388106,1.0,0.1286137568370134
L5,assign,unigram,1,0.022727,0.053803,0.053803,0.053803,0.946197,0.946197,0.0,0.484462,0.29295,medium,8,1.6359887667199966,1.0,0.479262909210623
L5,assume,unigram,1,0.022727,0.651206,0.651206,0.651206,0.348794,0.348794,0.0,0.185761,0.113729,medium,5,2.041453874828161,1.0,0.23217250773033193
L5,attribution,unigram,1,0.022727,0.135436,0.135436,0.135436,0.864564,0.864564,0.0,0.443646,0.26846,medium,2,2.734601055388106,1.0,0.7341309993294909
L5,authorship,unigram,1,0.022727,0.134508,0.134508,0.134508,0.865492,0.865492,0.0,0.444109,0.268738,medium,2,2.734601055388106,1.0,0.7348912184228888
L5,avoid,unigram,1,0.022727,0.831169,0.831169,0.831169,0.168831,0.168831,0.0,0.095779,0.05974,medium,5,2.041453874828161,1.0,0.12195645448223436
L5,awesome,unigram,2,0.045455,0.153989,0.285714,0.153989,0.714286,0.846011,0.131725,0.445733,0.311503,medium,2,2.734601055388106,1.0,0.8518364325565612
L5,background,unigram,2,0.045455,0.006494,0.119666,0.006494,0.880334,0.993506,0.113173,0.519481,0.350186,medium,4,2.2237754316221157,1.0,0.7787350232980222
L5,baseline,unigram,1,0.022727,0.01577,0.01577,0.01577,0.98423,0.98423,0.0,0.503479,0.30436,medium,6,1.8873031950009027,1.0,0.5744196004304748
L5,batch,unigram,4,0.090909,0.732839,0.753247,0.732839,0.246753,0.267161,0.020408,0.179035,0.122635,medium,2,2.734601055388106,1.0,0.3353578004275204
L5,bayes,unigram,3,0.068182,0.027829,0.186456,0.027829,0.813544,0.972171,0.158627,0.520176,0.366512,top,3,2.4469189829363254,1.0,0.8968251702739585
L5,bias,unigram,3,0.068182,0.167904,0.653989,0.167904,0.346011,0.832096,0.486085,0.450139,0.422727,medium,6,1.8873031950009027,1.0,0.7978140177131466
L5,big,unigram,7,0.159091,0.386827,0.858071,0.386827,0.141929,0.613173,0.471243,0.386132,0.388961,medium,6,1.8873031950009027,1.0,0.7340873380307461
L5,binary,unigram,5,0.113636,0.142857,0.989796,0.142857,0.010204,0.857143,0.846939,0.48539,0.556679,medium,7,1.7537718023763802,1.0,0.976287933175081
L5,boundary,unigram,1,0.022727,0.216141,0.216141,0.216141,0.783859,0.783859,0.0,0.403293,0.244249,medium,5,2.041453874828161,1.0,0.4986230674729035
L5,build,unigram,3,0.068182,0.046382,0.257885,0.046382,0.742115,0.953618,0.211503,0.5109,0.376809,medium,10,1.4353180712578455,1.0,0.5408407671125975
L5,call,unigram,2,0.045455,0.214286,0.948052,0.214286,0.051948,0.785714,0.733766,0.415584,0.474026,medium,11,1.3483066942682158,1.0,0.6391324290571853
L5,case,unigram,1,0.022727,0.323748,0.323748,0.323748,0.676252,0.676252,0.0,0.34949,0.211967,medium,8,1.6359887667199966,1.0,0.3467756309153375
L5,cast,unigram,2,0.045455,0.243043,0.400742,0.243043,0.599258,0.756957,0.157699,0.401206,0.292579,medium,2,2.734601055388106,1.0,0.8000868421843966
L5,cat,unigram,4,0.090909,0.039889,0.071429,0.039889,0.928571,0.960111,0.03154,0.52551,0.333859,top,6,1.8873031950009027,1.0,0.6300931573798064
L5,cause,unigram,1,0.022727,0.802412,0.802412,0.802412,0.197588,0.197588,0.0,0.110158,0.068367,medium,9,1.5306282510621703,1.0,0.10464446164036739
L5,change,unigram,1,0.022727,0.571429,0.571429,0.571429,0.428571,0.428571,0.0,0.225649,0.137662,medium,9,1.5306282510621703,1.0,0.2107093462977205
L5,choose,unigram,4,0.090909,0.328386,0.851577,0.328386,0.148423,0.671614,0.523191,0.381262,0.394805,medium,7,1.7537718023763802,1.0,0.6923978764372068
L5,class,unigram,9,0.204545,0.07885,0.999072,0.07885,0.000928,0.92115,0.920223,0.562848,0.63423,top,9,1.5306282510621703,1.0,0.9707703556711602
L5,classification,unigram,11,0.25,0.020408,0.296846,0.020408,0.703154,0.979592,0.276438,0.614796,0.476809,top,11,1.3483066942682158,1.0,0.6428847665873337
L5,classifier,unigram,10,0.227273,0.029685,0.221707,0.029685,0.778293,0.970315,0.192022,0.598794,0.43961,top,8,1.6359887667199966,1.0,0.7191970217377777
L5,classifiers,unigram,5,0.113636,0.009276,0.122449,0.009276,0.877551,0.990724,0.113173,0.55218,0.376623,top,3,2.4469189829363254,1.0,0.9215659681104277
L5,classify,unigram,3,0.068182,0.253247,0.915584,0.253247,0.084416,0.746753,0.662338,0.407468,0.45,medium,6,1.8873031950009027,1.0,0.8492864377504062
L5,close,unigram,1,0.022727,0.384972,0.384972,0.384972,0.615028,0.615028,0.0,0.318878,0.193599,medium,7,1.7537718023763802,1.0,0.3395284671682648
L5,come,unigram,1,0.022727,0.304267,0.304267,0.304267,0.695733,0.695733,0.0,0.35923,0.217811,medium,9,1.5306282510621703,1.0,0.3333876699921024
L5,common,unigram,1,0.022727,0.743043,0.743043,0.743043,0.256957,0.256957,0.0,0.139842,0.086178,medium,13,1.1941560144409573,1.0,0.10290997701249283
L5,component,unigram,3,0.068182,0.306122,0.56679,0.306122,0.43321,0.693878,0.260668,0.38103,0.313636,medium,6,1.8873031950009027,1.0,0.5919262248673032
L5,compute,unigram,7,0.159091,0.11039,0.74397,0.11039,0.25603,0.88961,0.633581,0.524351,0.520594,top,10,1.4353180712578455,1.0,0.7472179759884068
L5,conditional,unigram,1,0.022727,0.324675,0.324675,0.324675,0.675325,0.675325,0.0,0.349026,0.211688,medium,5,2.041453874828161,1.0,0.43215128785462376
L5,consider,unigram,1,0.022727,0.537106,0.537106,0.537106,0.462894,0.462894,0.0,0.242811,0.147959,medium,7,1.7537718023763802,1.0,0.25948632210780687
L5,contain,unigram,3,0.068182,0.153061,0.158627,0.153061,0.841373,0.846939,0.005566,0.45756,0.283024,medium,5,2.041453874828161,1.0,0.5777804414693655
L5,contrast,unigram,1,0.022727,0.030612,0.030612,0.030612,0.969388,0.969388,0.0,0.496058,0.299907,medium,2,2.734601055388106,1.0,0.8201259987182807
L5,correct,unigram,4,0.090909,0.077922,0.3859,0.077922,0.6141,0.922078,0.307978,0.506494,0.40538,medium,7,1.7537718023763802,1.0,0.710944013247337
L5,couch,unigram,2,0.045455,0.249536,0.407236,0.249536,0.592764,0.750464,0.157699,0.397959,0.290631,medium,3,2.4469189829363254,1.0,0.7111505109297671
L5,count,unigram,3,0.068182,0.284787,0.647495,0.284787,0.352505,0.715213,0.362709,0.391698,0.350649,medium,11,1.3483066942682158,1.0,0.47278239403845557
L5,cristani,unigram,1,0.022727,0.003711,0.003711,0.003711,0.996289,0.996289,0.0,0.509508,0.307978,medium,9,1.5306282510621703,1.0,0.47139982750562504
L5,cross,unigram,8,0.181818,0.104824,0.442486,0.104824,0.557514,0.895176,0.337662,0.538497,0.442579,top,7,1.7537718023763802,1.0,0.776182570523936
L5,current,unigram,4,0.090909,0.488868,0.53154,0.488868,0.46846,0.511132,0.042672,0.30102,0.202505,medium,7,1.7537718023763802,1.0,0.35514755884022886
L5,dataset,unigram,1,0.022727,0.751391,0.751391,0.751391,0.248609,0.248609,0.0,0.135668,0.083673,medium,6,1.8873031950009027,1.0,0.15791632023531052
L5,datum,unigram,10,0.227273,0.335807,0.860853,0.335807,0.139147,0.664193,0.525046,0.445733,0.447681,medium,12,1.2682639865946794,1.0,0.5677776897826927
L5,decision,unigram,1,0.022727,0.215213,0.215213,0.215213,0.784787,0.784787,0.0,0.403757,0.244527,medium,5,2.041453874828161,1.0,0.49919059165010576
L5,define,unigram,1,0.022727,0.58256,0.58256,0.58256,0.41744,0.41744,0.0,0.220083,0.134323,medium,9,1.5306282510621703,1.0,0.2055985785674239
L5,definition,unigram,1,0.022727,0.141929,0.141929,0.141929,0.858071,0.858071,0.0,0.440399,0.266512,medium,7,1.7537718023763802,1.0,0.4674012305949339
L5,derivative,unigram,3,0.068182,0.57885,0.596475,0.57885,0.403525,0.42115,0.017625,0.244666,0.158905,medium,3,2.4469189829363254,1.0,0.38882766098349675
L5,derive,unigram,2,0.045455,0.33859,0.344156,0.33859,0.655844,0.66141,0.005566,0.353432,0.218275,medium,2,2.734601055388106,1.0,0.5968950453648388
L5,descent,unigram,20,0.454545,0.103896,0.758813,0.103896,0.241187,0.896104,0.654917,0.675325,0.647124,top,3,2.4469189829363254,1.0,1.5834599999136867
L5,dimension,unigram,10,0.227273,0.538033,0.691095,0.538033,0.308905,0.461967,0.153061,0.34462,0.275417,medium,7,1.7537718023763802,1.0,0.48301856849509556
L5,dimensional,unigram,1,0.022727,0.540816,0.540816,0.540816,0.459184,0.459184,0.0,0.240955,0.146846,medium,4,2.2237754316221157,1.0,0.32655252703198123
L5,direction,unigram,11,0.25,0.459184,0.727273,0.459184,0.272727,0.540816,0.268089,0.395408,0.342672,medium,4,2.2237754316221157,1.0,0.7620255747048136
L5,disambiguation,unigram,1,0.022727,0.264378,0.264378,0.264378,0.735622,0.735622,0.0,0.379174,0.229777,medium,2,2.734601055388106,1.0,0.6283484267039129
L5,discriminative,unigram,7,0.159091,0.008349,0.121521,0.008349,0.878479,0.991651,0.113173,0.575371,0.395083,top,2,2.734601055388106,1.0,1.080394388765899
L5,distance,unigram,2,0.045455,0.871985,0.890538,0.871985,0.109462,0.128015,0.018553,0.086735,0.062152,medium,8,1.6359887667199966,1.0,0.10167997382918123
L5,distinguish,unigram,2,0.045455,0.038961,0.069573,0.038961,0.930427,0.961039,0.030612,0.503247,0.315677,medium,5,2.041453874828161,1.0,0.6444400348441294
L5,distribution,unigram,1,0.022727,0.954545,0.954545,0.954545,0.045455,0.045455,0.0,0.034091,0.022727,bottom,4,2.2237754316221157,1.0,0.050539744234475825
L5,dog,unigram,4,0.090909,0.040816,0.073284,0.040816,0.926716,0.959184,0.032468,0.525046,0.333859,top,4,2.2237754316221157,1.0,0.7424274418259279
L5,dot,unigram,1,0.022727,0.975881,0.975881,0.975881,0.024119,0.024119,0.0,0.023423,0.016327,bottom,4,2.2237754316221157,1.0,0.036307581472094286
L5,draw,unigram,2,0.045455,0.78757,0.794991,0.78757,0.205009,0.21243,0.007421,0.128942,0.084137,medium,6,1.8873031950009027,1.0,0.15879202891779096
L5,end,unigram,3,0.068182,0.265306,0.2718,0.265306,0.7282,0.734694,0.006494,0.401438,0.249629,medium,10,1.4353180712578455,1.0,0.3582970148100247
L5,entire,unigram,1,0.022727,0.750464,0.750464,0.750464,0.249536,0.249536,0.0,0.136132,0.083952,medium,6,1.8873031950009027,1.0,0.1584428778267158
L5,entropy,unigram,9,0.204545,0.105751,0.930427,0.105751,0.069573,0.894249,0.824675,0.549397,0.597495,top,6,1.8873031950009027,1.0,1.1276542224970643
L5,equation,unigram,1,0.022727,0.587199,0.587199,0.587199,0.412801,0.412801,0.0,0.217764,0.132931,medium,4,2.2237754316221157,1.0,0.29560869190095945
L5,estimate,unigram,1,0.022727,0.384045,0.384045,0.384045,0.615955,0.615955,0.0,0.319341,0.193878,medium,6,1.8873031950009027,1.0,0.365906568840385
L5,estimation,unigram,1,0.022727,0.327458,0.327458,0.327458,0.672542,0.672542,0.0,0.347635,0.210853,medium,3,2.4469189829363254,1.0,0.5159402083090731
L5,euclidean,unigram,1,0.022727,0.871058,0.871058,0.871058,0.128942,0.128942,0.0,0.075835,0.047774,medium,2,2.734601055388106,1.0,0.13064283082011138
L5,express,unigram,2,0.045455,0.545455,0.576067,0.545455,0.423933,0.454545,0.030612,0.25,0.163729,medium,6,1.8873031950009027,1.0,0.3090062648143028
L5,eye,unigram,1,0.022727,0.052876,0.052876,0.052876,0.947124,0.947124,0.0,0.484926,0.293228,medium,3,2.4469189829363254,1.0,0.7175051595284528
L5,final,unigram,1,0.022727,0.586271,0.586271,0.586271,0.413729,0.413729,0.0,0.218228,0.13321,medium,8,1.6359887667199966,1.0,0.21793006361477074
L5,find,unigram,4,0.090909,0.076994,0.527829,0.076994,0.472171,0.923006,0.450835,0.506957,0.448516,medium,11,1.3483066942682158,1.0,0.6047371252864031
L5,fit,unigram,4,0.090909,0.065863,0.859926,0.065863,0.140074,0.934137,0.794063,0.512523,0.554824,medium,2,2.734601055388106,1.0,1.5172222959546506
L5,formalize,unigram,1,0.022727,0.179035,0.179035,0.179035,0.820965,0.820965,0.0,0.421846,0.25538,medium,2,2.734601055388106,1.0,0.6983624175250145
L5,foundation,unigram,1,0.022727,0.021336,0.021336,0.021336,0.978664,0.978664,0.0,0.500696,0.30269,medium,2,2.734601055388106,1.0,0.8277363934554259
L5,function,unigram,20,0.454545,0.193878,0.966605,0.193878,0.033395,0.806122,0.772727,0.630334,0.655473,top,8,1.6359887667199966,1.0,1.0723464648882564
L5,generalization,unigram,1,0.022727,0.946197,0.946197,0.946197,0.053803,0.053803,0.0,0.038265,0.025232,bottom,4,2.2237754316221157,1.0,0.05611030169068922
L5,generalize,unigram,3,0.068182,0.779221,0.828386,0.779221,0.171614,0.220779,0.049165,0.144481,0.108256,medium,5,2.041453874828161,1.0,0.22099963067339742
L5,generative,unigram,7,0.159091,0.007421,0.120594,0.007421,0.879406,0.992579,0.113173,0.575835,0.395362,top,5,2.041453874828161,1.0,0.8071132868598114
L5,give,unigram,9,0.204545,0.062152,0.509276,0.062152,0.490724,0.937848,0.447124,0.571197,0.49731,top,13,1.1941560144409573,1.0,0.5938657275416325
L5,goal,unigram,4,0.090909,0.358071,0.462894,0.358071,0.537106,0.641929,0.104824,0.366419,0.26039,medium,6,1.8873031950009027,1.0,0.49143487894628507
L5,gradient,unigram,44,1.0,0.102968,0.757885,0.102968,0.242115,0.897032,0.654917,0.948516,0.865584,top,3,2.4469189829363254,1.0,2.1180139209259563
L5,gram,unigram,2,0.045455,0.804267,0.814471,0.804267,0.185529,0.195733,0.010204,0.120594,0.079963,medium,8,1.6359887667199966,1.0,0.1308185697532311
L5,great,unigram,3,0.068182,0.24397,0.523191,0.24397,0.476809,0.75603,0.279221,0.412106,0.337848,medium,6,1.8873031950009027,1.0,0.637621609824665
L5,guarantee,unigram,1,0.022727,0.476809,0.476809,0.476809,0.523191,0.523191,0.0,0.272959,0.166048,medium,2,2.734601055388106,1.0,0.45407503604508426
L5,hamilton,unigram,2,0.045455,0.136364,0.139147,0.136364,0.860853,0.863636,0.002783,0.454545,0.278108,medium,4,2.2237754316221157,1.0,0.6184497377375634
L5,happen,unigram,1,0.022727,0.773655,0.773655,0.773655,0.226345,0.226345,0.0,0.124536,0.076994,medium,4,2.2237754316221157,1.0,0.17121736558231318
L5,hat,unigram,2,0.045455,0.789425,0.79128,0.789425,0.20872,0.210575,0.001855,0.128015,0.081911,medium,3,2.4469189829363254,1.0,0.20042958081129733
L5,high,unigram,5,0.113636,0.115955,0.776438,0.115955,0.223562,0.884045,0.660482,0.49884,0.508813,medium,9,1.5306282510621703,1.0,0.7788035523076959
L5,house,unigram,1,0.022727,0.267161,0.267161,0.267161,0.732839,0.732839,0.0,0.377783,0.228942,medium,4,2.2237754316221157,1.0,0.5091155948664304
L5,hyperparameter,unigram,1,0.022727,0.602968,0.602968,0.602968,0.397032,0.397032,0.0,0.209879,0.1282,medium,2,2.734601055388106,1.0,0.35057585530075525
L5,idea,unigram,2,0.045455,0.199443,0.850649,0.199443,0.149351,0.800557,0.651206,0.423006,0.453711,medium,10,1.4353180712578455,1.0,0.6512195974284684
L5,ignore,unigram,1,0.022727,0.076067,0.076067,0.076067,0.923933,0.923933,0.0,0.47333,0.286271,medium,4,2.2237754316221157,1.0,0.6366024165858947
L5,image,unigram,6,0.136364,0.041744,0.06308,0.041744,0.93692,0.958256,0.021336,0.54731,0.348423,top,2,2.734601055388106,1.0,0.9527979035214901
L5,imagine,unigram,1,0.022727,0.55102,0.55102,0.55102,0.44898,0.44898,0.0,0.235853,0.143785,medium,3,2.4469189829363254,1.0,0.35183024596149953
L5,importance,unigram,1,0.022727,0.166976,0.166976,0.166976,0.833024,0.833024,0.0,0.427876,0.258998,medium,3,2.4469189829363254,1.0,0.6337471227425424
L5,increase,unigram,1,0.022727,0.524119,0.524119,0.524119,0.475881,0.475881,0.0,0.249304,0.151855,medium,5,2.041453874828161,1.0,0.3100049781620304
L5,influence,unigram,1,0.022727,0.572356,0.572356,0.572356,0.427644,0.427644,0.0,0.225186,0.137384,medium,2,2.734601055388106,1.0,0.3756904313934396
L5,instance,unigram,1,0.022727,0.747681,0.747681,0.747681,0.252319,0.252319,0.0,0.137523,0.084787,medium,8,1.6359887667199966,1.0,0.13871057956388835
L5,intuition,unigram,2,0.045455,0.316327,0.45269,0.316327,0.54731,0.683673,0.136364,0.364564,0.264193,medium,8,1.6359887667199966,1.0,0.4322167802460561
L5,kind,unigram,1,0.022727,0.6141,0.6141,0.6141,0.3859,0.3859,0.0,0.204314,0.124861,medium,8,1.6359887667199966,1.0,0.2042711934014255
L5,know,unigram,2,0.045455,0.050093,0.539889,0.050093,0.460111,0.949907,0.489796,0.497681,0.450093,medium,8,1.6359887667199966,1.0,0.7363470919793035
L5,label,unigram,5,0.113636,0.115028,0.392393,0.115028,0.607607,0.884972,0.277365,0.499304,0.394156,medium,9,1.5306282510621703,1.0,0.6033063089256608
L5,learn,unigram,5,0.113636,0.018553,0.617811,0.018553,0.382189,0.981447,0.599258,0.547542,0.519666,top,11,1.3483066942682158,1.0,0.7006691465835866
L5,learner,unigram,2,0.045455,0.604824,0.609462,0.604824,0.390538,0.395176,0.004638,0.220315,0.138126,medium,3,2.4469189829363254,1.0,0.3379831314370629
L5,learning,unigram,3,0.068182,0.299629,0.601113,0.299629,0.398887,0.700371,0.301484,0.384276,0.327829,medium,10,1.4353180712578455,1.0,0.4705388879823882
L5,let,unigram,8,0.181818,0.075139,0.536178,0.075139,0.463822,0.924861,0.461039,0.55334,0.488497,top,11,1.3483066942682158,1.0,0.6586437752299407
L5,lexicon,unigram,2,0.045455,0.64564,0.649351,0.64564,0.350649,0.35436,0.003711,0.199907,0.125603,medium,7,1.7537718023763802,1.0,0.22027899969388046
L5,likelihood,unigram,2,0.045455,0.319109,0.326531,0.319109,0.673469,0.680891,0.007421,0.363173,0.224675,medium,5,2.041453874828161,1.0,0.45866364932701714
L5,little,unigram,1,0.022727,0.861781,0.861781,0.861781,0.138219,0.138219,0.0,0.080473,0.050557,medium,5,2.041453874828161,1.0,0.10320978354968734
L5,log,unigram,4,0.090909,0.318182,0.35436,0.318182,0.64564,0.681818,0.036178,0.386364,0.251763,medium,4,2.2237754316221157,1.0,0.5598643739914787
L5,logistic,unigram,40,0.909091,0.004638,0.987941,0.004638,0.012059,0.995362,0.983302,0.952226,0.957236,top,4,2.2237754316221157,1.0,2.1286778990642277
L5,logit,unigram,1,0.022727,0.926716,0.926716,0.926716,0.073284,0.073284,0.0,0.048006,0.031076,bottom,2,2.734601055388106,1.0,0.08498046239724079
L5,long,unigram,2,0.045455,0.561224,0.61039,0.561224,0.38961,0.438776,0.049165,0.242115,0.164564,medium,9,1.5306282510621703,1.0,0.25188630750779495
L5,look,unigram,2,0.045455,0.072356,0.457328,0.072356,0.542672,0.927644,0.384972,0.486549,0.411967,medium,9,1.5306282510621703,1.0,0.6305683287053291
L5,loss,unigram,26,0.590909,0.106679,0.849722,0.106679,0.150278,0.893321,0.743043,0.742115,0.727273,top,5,2.041453874828161,1.0,1.4846942839079011
L5,lot,unigram,3,0.068182,0.562152,0.857143,0.562152,0.142857,0.437848,0.294991,0.253015,0.247124,medium,10,1.4353180712578455,1.0,0.35470154304152385
L5,low,unigram,4,0.090909,0.174397,0.817254,0.174397,0.182746,0.825603,0.642857,0.458256,0.476902,medium,9,1.5306282510621703,1.0,0.7299596741880511
L5,machine,unigram,2,0.045455,0.017625,0.090909,0.017625,0.909091,0.982375,0.073284,0.513915,0.334879,medium,12,1.2682639865946794,1.0,0.4247149755668396
L5,madison,unigram,1,0.022727,0.137291,0.137291,0.137291,0.862709,0.862709,0.0,0.442718,0.267904,medium,2,2.734601055388106,1.0,0.7326105611426951
L5,main,unigram,1,0.022727,0.268089,0.268089,0.268089,0.731911,0.731911,0.0,0.377319,0.228664,medium,3,2.4469189829363254,1.0,0.5595222823141519
L5,make,unigram,1,0.022727,0.207792,0.207792,0.207792,0.792208,0.792208,0.0,0.407468,0.246753,medium,8,1.6359887667199966,1.0,0.40368513615445933
L5,match,unigram,1,0.022727,0.764378,0.764378,0.764378,0.235622,0.235622,0.0,0.129174,0.079777,medium,8,1.6359887667199966,1.0,0.13051427584262118
L5,matteo,unigram,1,0.022727,0.002783,0.002783,0.002783,0.997217,0.997217,0.0,0.509972,0.308256,medium,9,1.5306282510621703,1.0,0.4718253421594203
L5,maximize,unigram,9,0.204545,0.330241,0.846939,0.330241,0.153061,0.669759,0.516698,0.437152,0.437755,medium,3,2.4469189829363254,1.0,1.0711510193752911
L5,maximum,unigram,2,0.045455,0.325603,0.929499,0.325603,0.070501,0.674397,0.603896,0.359926,0.40167,medium,6,1.8873031950009027,1.0,0.7580730743360127
L5,mean,unigram,1,0.022727,0.935065,0.935065,0.935065,0.064935,0.064935,0.0,0.043831,0.028571,bottom,13,1.1941560144409573,1.0,0.03411823148859259
L5,minimize,unigram,4,0.090909,0.377551,0.848794,0.377551,0.151206,0.622449,0.471243,0.356679,0.364471,medium,5,2.041453874828161,1.0,0.7440507352124948
L5,minimum,unigram,2,0.045455,0.472171,0.478664,0.472171,0.521336,0.527829,0.006494,0.286642,0.178479,medium,3,2.4469189829363254,1.0,0.4367236531554924
L5,modeling,unigram,1,0.022727,0.931354,0.931354,0.931354,0.068646,0.068646,0.0,0.045686,0.029685,bottom,7,1.7537718023763802,1.0,0.05206071595354284
L5,move,unigram,4,0.090909,0.697588,0.725417,0.697588,0.274583,0.302412,0.027829,0.19666,0.135436,medium,2,2.734601055388106,1.0,0.37036342853754356
L5,movement,unigram,1,0.022727,0.742115,0.742115,0.742115,0.257885,0.257885,0.0,0.140306,0.086456,medium,2,2.734601055388106,1.0,0.23642266884463412
L5,movie,unigram,3,0.068182,0.786642,0.792208,0.786642,0.207792,0.213358,0.005566,0.14077,0.09295,medium,3,2.4469189829363254,1.0,0.22744111946393145
L5,multinomial,unigram,7,0.159091,0.898887,0.987013,0.898887,0.012987,0.101113,0.088126,0.130102,0.120408,medium,3,2.4469189829363254,1.0,0.29462862089739705
L5,multinominal,unigram,1,0.022727,0.996289,0.996289,0.996289,0.003711,0.003711,0.0,0.013219,0.010204,bottom,2,2.734601055388106,1.0,0.027903869169180234
L5,naive,unigram,3,0.068182,0.026902,0.185529,0.026902,0.814471,0.973098,0.158627,0.52064,0.36679,top,2,2.734601055388106,1.0,1.0030243211058034
L5,name,unigram,2,0.045455,0.883117,0.928571,0.883117,0.071429,0.116883,0.045455,0.081169,0.066883,medium,11,1.3483066942682158,1.0,0.09017879663274107
L5,natural,unigram,2,0.045455,0.0,0.013915,0.0,0.986085,1.0,0.013915,0.522727,0.322356,top,14,1.125163142954006,1.0,0.36270309011008156
L5,natural language processing,domain_phrase,1,0.022727,0.003711,0.003711,0.003711,0.996289,0.996289,0.0,0.509508,0.307978,medium,10,1.4353180712578455,1.25,0.5525579861873109
L5,need,unigram,4,0.090909,0.178108,0.980519,0.178108,0.019481,0.821892,0.802412,0.456401,0.523655,medium,14,1.125163142954006,1.0,0.5891973056235801
L5,neg,unigram,1,0.022727,0.993506,0.993506,0.993506,0.006494,0.006494,0.0,0.01461,0.011039,bottom,3,2.4469189829363254,1.0,0.027011538652634098
L5,negative,unigram,6,0.136364,0.130798,0.907236,0.130798,0.092764,0.869202,0.776438,0.502783,0.548237,medium,8,1.6359887667199966,1.0,0.8969095735002708
L5,network,unigram,3,0.068182,0.023191,0.837662,0.023191,0.162338,0.976809,0.814471,0.522495,0.564657,top,5,2.041453874828161,1.0,1.1527212205988449
L5,neural,unigram,3,0.068182,0.022263,0.836735,0.022263,0.163265,0.977737,0.814471,0.522959,0.564935,top,9,1.5306282510621703,1.0,0.8647054710138071
L5,nice,unigram,2,0.045455,0.244898,0.402597,0.244898,0.597403,0.755102,0.157699,0.400278,0.292022,medium,2,2.734601055388106,1.0,0.7985636693965456
L5,non,unigram,1,0.022727,0.482375,0.482375,0.482375,0.517625,0.517625,0.0,0.270176,0.164378,medium,11,1.3483066942682158,1.0,0.22163195779042077
L5,norm,unigram,2,0.045455,0.87013,0.884045,0.87013,0.115955,0.12987,0.013915,0.087662,0.061317,medium,3,2.4469189829363254,1.0,0.15003773127670667
L5,note,unigram,1,0.022727,0.729128,0.729128,0.729128,0.270872,0.270872,0.0,0.1468,0.090353,medium,6,1.8873031950009027,1.0,0.17052350557791657
L5,noun,unigram,1,0.022727,0.910946,0.910946,0.910946,0.089054,0.089054,0.0,0.055891,0.035807,bottom,8,1.6359887667199966,1.0,0.05857984976994292
L5,novel,unigram,1,0.022727,0.813544,0.813544,0.813544,0.186456,0.186456,0.0,0.104592,0.065028,medium,4,2.2237754316221157,1.0,0.14460766876752293
L5,number,unigram,1,0.022727,0.19295,0.19295,0.19295,0.80705,0.80705,0.0,0.414889,0.251206,medium,12,1.2682639865946794,1.0,0.318595523016503
L5,objective,unigram,2,0.045455,0.874768,0.892393,0.874768,0.107607,0.125232,0.017625,0.085343,0.061039,medium,2,2.734601055388106,1.0,0.16691731381983463
L5,observation,unigram,5,0.113636,0.162338,0.37013,0.162338,0.62987,0.837662,0.207792,0.475649,0.359091,medium,3,2.4469189829363254,1.0,0.878666584501588
